County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Fulton,11N,59,1414,1505,70,1440,12,1522,"Fulton,11N",0.045992116,0.946123522,0.039202658,0.939534884,20,1161,0.013166557,0.764318631,338,1519
Fulton,11P,32,1060,1120,39,1088,8,1135,"Fulton,11P",0.034361233,0.958590308,0.028571429,0.946428571,12,782,0.010762332,0.701345291,321,1115
Fulton,11R,29,794,844,37,809,8,854,"Fulton,11R",0.043325527,0.947306792,0.03436019,0.940758294,7,540,0.008323424,0.642092747,294,841
Fulton,12A,172,2608,2849,179,2663,36,2878,"Fulton,12A",0.062195969,0.925295344,0.06037206,0.915408915,92,1989,0.032212885,0.696428571,775,2856
Fulton,12A1,23,359,399,20,371,11,402,"Fulton,12A1",0.049751244,0.922885572,0.05764411,0.899749373,8,289,0.020050125,0.724310777,102,399
Fulton,12D,33,564,611,30,586,9,625,"Fulton,12D",0.048,0.9376,0.05400982,0.923076923,13,404,0.020933977,0.650563607,204,621
Fulton,1.20E+02,58,637,719,64,671,3,738,"Fulton,12E1",0.086720867,0.909214092,0.080667594,0.885952712,34,466,0.046896552,0.642758621,225,725
Fulton,12F,27,486,524,29,496,6,531,"Fulton,12F",0.054613936,0.934086629,0.051526718,0.927480916,14,330,0.026565465,0.626185958,183,527
Fulton,12G,26,414,444,25,431,0,456,"Fulton,12G",0.054824561,0.945175439,0.058558559,0.932432432,11,331,0.024498886,0.737193764,107,449
Fulton,12H1,21,344,379,32,346,6,384,"Fulton,12H1",0.083333333,0.901041667,0.055408971,0.907651715,11,227,0.028571429,0.58961039,147,385
Fulton,12H2,47,1348,1427,43,1389,11,1443,"Fulton,12H2",0.02979903,0.962577963,0.03293623,0.944639103,21,1025,0.014726508,0.718793829,380,1426
Fulton,12I,21,466,508,22,491,6,519,"Fulton,12I",0.04238921,0.946050096,0.041338583,0.917322835,6,355,0.011857708,0.701581028,145,506
Fulton,12J,58,1308,1395,78,1327,15,1420,"Fulton,12J",0.054929577,0.934507042,0.041577061,0.937634409,28,911,0.019914651,0.647937411,467,1406
Fulton,12K,93,1476,1626,105,1512,24,1641,"Fulton,12K",0.063985375,0.921389397,0.057195572,0.907749077,53,1049,0.032615385,0.645538462,523,1625
Fulton,12L,14,258,281,18,268,1,287,"Fulton,12L",0.06271777,0.933797909,0.049822064,0.918149466,8,192,0.027972028,0.671328671,86,286
Fulton,12M,48,1288,1380,69,1312,16,1397,"Fulton,12M",0.049391553,0.939155333,0.034782609,0.933333333,18,969,0.01294964,0.697122302,403,1390
Fulton,12N,17,397,426,18,402,5,425,"Fulton,12N",0.042352941,0.945882353,0.039906103,0.931924883,6,255,0.014319809,0.608591885,158,419
Fulton,12S,31,977,1029,40,996,9,1045,"Fulton,12S",0.038277512,0.953110048,0.030126336,0.9494655,8,716,0.007774538,0.695821186,305,1029
Fulton,AP01A,2004,2038,4100,1864,2195,50,4109,"Fulton,AP01A",0.453638355,0.534193234,0.488780488,0.497073171,1117,1280,0.277791594,0.318328774,1624,4021
Fulton,AP01B,411,460,896,400,486,21,907,"Fulton,AP01B",0.441014333,0.535832415,0.458705357,0.513392857,228,287,0.257918552,0.324660633,369,884
Fulton,AP01C,960,887,1888,879,978,37,1894,"Fulton,AP01C",0.464097149,0.516367476,0.508474576,0.469809322,512,602,0.273066667,0.321066667,761,1875
Fulton,AP01D,286,376,681,278,392,19,689,"Fulton,AP01D",0.403483309,0.568940493,0.419970631,0.552129222,158,253,0.23269514,0.372606775,268,679
Fulton,AP021,1313,1196,2573,1266,1291,38,2595,"Fulton,AP021",0.487861272,0.497495183,0.510299262,0.46482705,738,813,0.289980354,0.319449902,994,2545
Fulton,AP022,790,938,1770,778,1000,18,1796,"Fulton,AP022",0.433184855,0.556792873,0.446327684,0.529943503,432,624,0.248133257,0.358414704,685,1741
Fulton,AP02B,212,260,483,203,280,6,489,"Fulton,AP02B",0.415132924,0.572597137,0.438923395,0.538302277,108,181,0.232758621,0.390086207,175,464
Fulton,AP03,94,316,425,101,325,4,430,"Fulton,AP03",0.234883721,0.755813953,0.221176471,0.743529412,53,168,0.125295508,0.397163121,202,423
Fulton,AP04A,813,603,1445,764,658,30,1452,"Fulton,AP04A",0.526170799,0.453168044,0.562629758,0.417301038,468,457,0.325225851,0.317581654,514,1439
Fulton,AP04B,216,174,401,205,193,5,403,"Fulton,AP04B",0.508684864,0.478908189,0.538653367,0.433915212,125,102,0.317258883,0.258883249,167,394
Fulton,AP05,1981,1762,3794,1857,1927,38,3822,"Fulton,AP05",0.485871272,0.50418629,0.522140221,0.464417501,1155,1173,0.30726257,0.312051077,1431,3759
Fulton,AP06,948,619,1597,888,694,20,1602,"Fulton,AP06",0.554307116,0.433208489,0.593613024,0.387601753,548,436,0.350159744,0.278594249,581,1565
Fulton,AP07A,1398,1367,2845,1370,1464,37,2871,"Fulton,AP07A",0.47718565,0.509926855,0.491388401,0.480492091,782,921,0.276912181,0.326133144,1121,2824
Fulton,AP07B,800,704,1527,755,768,11,1534,"Fulton,AP07B",0.492177314,0.50065189,0.523903078,0.461034709,432,484,0.287808128,0.322451699,585,1501
Fulton,AP09A,1573,1795,3447,1508,1933,45,3486,"Fulton,AP09A",0.432587493,0.554503729,0.456338845,0.520742675,906,1163,0.265767087,0.341155764,1340,3409
Fulton,AP09B,253,433,701,238,453,15,706,"Fulton,AP09B",0.337110482,0.641643059,0.360912981,0.617689016,138,270,0.198561151,0.388489209,287,695
Fulton,AP10,501,297,823,476,343,14,833,"Fulton,AP10",0.571428571,0.411764706,0.608748481,0.360874848,287,211,0.35042735,0.257631258,321,819
Fulton,AP12A,188,304,505,185,320,6,511,"Fulton,AP12A",0.362035225,0.626223092,0.372277228,0.601980198,99,184,0.196039604,0.364356436,222,505
Fulton,AP12B,195,387,599,201,406,9,616,"Fulton,AP12B",0.326298701,0.659090909,0.325542571,0.646076795,96,229,0.161344538,0.38487395,270,595
Fulton,AP12C,996,719,1751,955,792,14,1761,"Fulton,AP12C",0.542305508,0.449744463,0.568817818,0.410622501,547,491,0.317101449,0.284637681,687,1725
Fulton,AP14,1220,1322,2597,1161,1419,36,2616,"Fulton,AP14",0.443807339,0.542431193,0.469772815,0.509048903,720,887,0.281690141,0.347026604,949,2556
Fulton,CH01,58,146,210,61,150,4,215,"Fulton,CH01",0.28372093,0.697674419,0.276190476,0.695238095,33,116,0.155660377,0.547169811,63,212
Fulton,CH02,147,97,248,151,96,3,250,"Fulton,CH02",0.604,0.384,0.592741935,0.391129032,88,79,0.35483871,0.318548387,81,248
Fulton,CH03,203,96,308,208,98,3,309,"Fulton,CH03",0.673139159,0.317152104,0.659090909,0.311688312,120,68,0.390879479,0.221498371,119,307
Fulton,CH04A,340,317,670,321,345,7,673,"Fulton,CH04A",0.476968796,0.512630015,0.507462687,0.473134328,211,238,0.315396114,0.355754858,220,669
Fulton,CH05,231,89,330,240,90,3,333,"Fulton,CH05",0.720720721,0.27027027,0.7,0.26969697,130,73,0.4,0.224615385,122,325
Fulton,CP011,148,596,764,143,610,18,771,"Fulton,CP011",0.185473411,0.791180285,0.193717277,0.780104712,88,450,0.115334207,0.589777195,225,763
Fulton,CP012,155,752,929,143,786,14,943,"Fulton,CP012",0.15164369,0.833510074,0.166846071,0.809472551,105,580,0.111464968,0.615711253,257,942
Fulton,CP01B,71,174,254,64,188,6,258,"Fulton,CP01B",0.248062016,0.728682171,0.279527559,0.68503937,37,140,0.143968872,0.544747082,80,257
Fulton,CP02,75,580,673,80,586,13,679,"Fulton,CP02",0.117820324,0.863033873,0.111441308,0.861812779,40,421,0.059347181,0.62462908,213,674
Fulton,CP04A,2,2,4,2,2,0,4,"Fulton,CP04A",0.5,0.5,0.5,0.5,0,2,0,0.666666667,1,3
Fulton,CP04B,2,15,19,3,16,0,19,"Fulton,CP04B",0.157894737,0.842105263,0.105263158,0.789473684,1,13,0.052631579,0.684210526,5,19
Fulton,CP051,33,917,970,43,921,7,971,"Fulton,CP051",0.044284243,0.948506694,0.034020619,0.945360825,14,712,0.014477766,0.736297828,241,967
Fulton,CP05B,5,71,78,5,72,0,77,"Fulton,CP05B",0.064935065,0.935064935,0.064102564,0.91025641,2,49,0.025974026,0.636363636,26,77
Fulton,CP06A,15,216,236,14,214,6,234,"Fulton,CP06A",0.05982906,0.914529915,0.063559322,0.915254237,3,123,0.012987013,0.532467532,105,231
Fulton,CP07B,2,2,4,1,3,0,4,"Fulton,CP07B",0.25,0.75,0.5,0.5,2,1,0.5,0.25,1,4
Fulton,CP07C,2,69,73,1,71,1,73,"Fulton,CP07C",0.01369863,0.97260274,0.02739726,0.945205479,0,36,0,0.493150685,37,73
Fulton,CP07D,12,213,235,11,225,5,241,"Fulton,CP07D",0.045643154,0.933609959,0.05106383,0.906382979,3,153,0.012605042,0.642857143,82,238
Fulton,CP07E,1,39,42,1,41,0,42,"Fulton,CP07E",0.023809524,0.976190476,0.023809524,0.928571429,0,25,0,0.595238095,17,42
Fulton,CP07F,2,60,65,3,61,0,64,"Fulton,CP07F",0.046875,0.953125,0.030769231,0.923076923,0,29,0,0.446153846,36,65
Fulton,CP081,8,98,110,7,106,1,114,"Fulton,CP081",0.061403509,0.929824561,0.072727273,0.890909091,0,66,0,0.578947368,48,114
Fulton,CP083,3,34,37,0,36,1,37,"Fulton,CP083",0,0.972972973,0.081081081,0.918918919,0,21,0,0.6,14,35
Fulton,CP084,0,0,1,0,0,0,1,"Fulton,CP084",0,0,0,0,0,0,0,0,0,1
Fulton,CP08A,10,166,182,6,177,1,184,"Fulton,CP08A",0.032608696,0.961956522,0.054945055,0.912087912,4,95,0.022346369,0.530726257,80,179
Fulton,EP01A,149,1445,1642,168,1462,20,1650,"Fulton,EP01A",0.101818182,0.886060606,0.090742996,0.880024361,80,1062,0.048899756,0.649144254,494,1636
Fulton,EP01B,126,1565,1743,146,1591,18,1755,"Fulton,EP01B",0.083190883,0.906552707,0.072289157,0.897877223,74,1170,0.042285714,0.668571429,506,1750
Fulton,EP02A,65,1002,1094,70,1042,2,1114,"Fulton,EP02A",0.062836625,0.935368043,0.059414991,0.915904936,32,736,0.029038113,0.667876588,334,1102
Fulton,EP02B,161,963,1144,154,982,13,1149,"Fulton,EP02B",0.134029591,0.854656223,0.140734266,0.841783217,102,751,0.088772846,0.653611836,296,1149
Fulton,EP02C,43,257,311,48,261,5,314,"Fulton,EP02C",0.152866242,0.831210191,0.138263666,0.826366559,22,203,0.06984127,0.644444444,90,315
Fulton,EP02D,10,234,245,12,233,1,246,"Fulton,EP02D",0.048780488,0.947154472,0.040816327,0.955102041,5,170,0.020408163,0.693877551,70,245
Fulton,EP02E,50,678,757,52,697,14,763,"Fulton,EP02E",0.068152031,0.913499345,0.066050198,0.895640687,25,485,0.033112583,0.642384106,245,755
Fulton,EP03A,170,2628,2853,178,2674,24,2876,"Fulton,EP03A",0.061891516,0.929763561,0.0595864,0.921135647,75,1991,0.026288118,0.6978619,787,2853
Fulton,EP03B,63,1006,1081,61,1020,7,1088,"Fulton,EP03B",0.056066176,0.9375,0.058279371,0.930619796,37,818,0.034038638,0.752529899,232,1087
Fulton,EP04A,102,2513,2664,104,2550,21,2675,"Fulton,EP04A",0.038878505,0.953271028,0.038288288,0.943318318,33,1669,0.012387387,0.626501502,962,2664
Fulton,EP04B,38,1484,1545,57,1490,8,1555,"Fulton,EP04B",0.036655949,0.958199357,0.024595469,0.960517799,18,1045,0.01164295,0.675937904,483,1546
Fulton,EP04C,17,432,457,16,441,1,458,"Fulton,EP04C",0.034934498,0.962882096,0.037199125,0.945295405,6,356,0.013215859,0.784140969,92,454
Fulton,FA01A,273,2185,2515,300,2223,18,2541,"Fulton,FA01A",0.118063754,0.87485242,0.108548708,0.868787276,161,1579,0.063711911,0.624851603,787,2527
Fulton,FA01B,338,3012,3409,345,3087,23,3455,"Fulton,FA01B",0.099855282,0.893487699,0.099149311,0.883543561,197,2117,0.057568673,0.618644068,1108,3422
Fulton,FA01C,28,442,478,32,445,9,486,"Fulton,FA01C",0.065843621,0.91563786,0.058577406,0.924686192,14,309,0.029288703,0.646443515,155,478
Fulton,FA01D,14,157,178,16,159,1,176,"Fulton,FA01D",0.090909091,0.903409091,0.078651685,0.882022472,12,87,0.06779661,0.491525424,78,177
Fulton,FC01,5,169,182,10,175,1,186,"Fulton,FC01",0.053763441,0.940860215,0.027472527,0.928571429,4,100,0.02173913,0.543478261,80,184
Fulton,FC02,10,45,59,14,46,0,60,"Fulton,FC02",0.233333333,0.766666667,0.169491525,0.762711864,4,35,0.06779661,0.593220339,20,59
Fulton,FC03,1,16,17,1,16,0,17,"Fulton,FC03",0.058823529,0.941176471,0.058823529,0.941176471,1,15,0.058823529,0.882352941,1,17
Fulton,HP01,543,1570,2189,556,1622,26,2204,"Fulton,HP01",0.252268603,0.735934664,0.248058474,0.717222476,299,1152,0.136904762,0.527472527,733,2184
Fulton,JC01,1265,2116,3434,1197,2238,27,3462,"Fulton,JC01",0.345753899,0.64644714,0.368375073,0.616191031,670,1357,0.197640118,0.400294985,1363,3390
Fulton,JC01A,364,657,1042,376,664,4,1044,"Fulton,JC01A",0.360153257,0.636015326,0.349328215,0.630518234,189,364,0.186574531,0.359328727,460,1013
Fulton,JC02,908,1242,2187,897,1306,17,2220,"Fulton,JC02",0.404054054,0.588288288,0.415180613,0.567901235,477,757,0.221757322,0.351929335,917,2151
Fulton,JC03A,212,267,486,198,283,5,486,"Fulton,JC03A",0.407407407,0.582304527,0.436213992,0.549382716,111,169,0.232217573,0.353556485,198,478
Fulton,JC03B,459,734,1235,445,777,21,1243,"Fulton,JC03B",0.358004827,0.625100563,0.371659919,0.594331984,254,439,0.209398186,0.361912613,520,1213
Fulton,JC04A,1163,1394,2596,1070,1522,20,2612,"Fulton,JC04A",0.409647779,0.582695253,0.447996918,0.536979969,662,896,0.261453397,0.353870458,974,2532
Fulton,JC04B,86,138,228,80,149,1,230,"Fulton,JC04B",0.347826087,0.647826087,0.377192982,0.605263158,50,79,0.224215247,0.35426009,94,223
Fulton,JC04C,383,549,970,361,596,21,978,"Fulton,JC04C",0.369120654,0.609406953,0.394845361,0.565979381,219,372,0.226943005,0.385492228,374,965
Fulton,JC05,746,976,1766,700,1054,29,1783,"Fulton,JC05",0.392596747,0.591138531,0.422423556,0.552661382,415,622,0.238095238,0.356855995,706,1743
Fulton,JC06,1019,1010,2063,967,1094,23,2084,"Fulton,JC06",0.464011516,0.524952015,0.493940863,0.489578284,617,662,0.304390725,0.326591021,748,2027
Fulton,JC07,1464,2018,3551,1403,2145,38,3586,"Fulton,JC07",0.391243726,0.598159509,0.412278231,0.568290622,789,1341,0.225492998,0.383252358,1369,3499
Fulton,JC08,1052,1185,2301,1013,1267,28,2308,"Fulton,JC08",0.438908146,0.548960139,0.457192525,0.514993481,592,783,0.26206286,0.346613546,884,2259
Fulton,JC09,972,1358,2382,947,1426,31,2404,"Fulton,JC09",0.393926789,0.593178037,0.408060453,0.570109152,540,883,0.229007634,0.37446989,935,2358
Fulton,JC10,718,1194,1976,725,1246,27,1998,"Fulton,JC10",0.362862863,0.623623624,0.363360324,0.604251012,377,763,0.193930041,0.392489712,804,1944
Fulton,JC11,1426,1208,2696,1364,1314,33,2711,"Fulton,JC11",0.503135374,0.484691996,0.528931751,0.448071217,820,787,0.307001123,0.2946462,1064,2671
Fulton,JC12,1391,826,2249,1328,907,26,2261,"Fulton,JC12",0.58735073,0.401149934,0.61849711,0.367274344,744,569,0.334682861,0.255960414,910,2223
Fulton,JC13A,1139,676,1840,1067,768,13,1848,"Fulton,JC13A",0.577380952,0.415584416,0.619021739,0.367391304,628,480,0.345814978,0.264317181,708,1816
Fulton,JC13B,167,63,232,156,76,3,235,"Fulton,JC13B",0.663829787,0.323404255,0.719827586,0.271551724,75,39,0.326086957,0.169565217,116,230
Fulton,JC14,1117,946,2091,1040,1042,21,2103,"Fulton,JC14",0.494531621,0.495482644,0.534194165,0.452415112,618,630,0.298839458,0.304642166,820,2068
Fulton,JC15,256,421,700,266,430,10,706,"Fulton,JC15",0.376770538,0.609065156,0.365714286,0.601428571,129,264,0.186685962,0.382054993,298,691
Fulton,JC16,995,1050,2099,976,1108,27,2111,"Fulton,JC16",0.462340123,0.52486973,0.474035255,0.500238209,598,721,0.287776708,0.346968239,759,2078
Fulton,JC18,1237,1048,2321,1151,1146,34,2331,"Fulton,JC18",0.493779494,0.491634492,0.532959931,0.451529513,734,763,0.319547236,0.332172399,800,2297
Fulton,JC19,1421,1696,3191,1362,1794,59,3215,"Fulton,JC19",0.423639191,0.558009331,0.445314948,0.531494829,787,1169,0.248578648,0.369235629,1210,3166
Fulton,ML01A,1334,956,2333,1236,1078,38,2352,"Fulton,ML01A",0.525510204,0.458333333,0.571795971,0.409772825,728,622,0.317765168,0.271497163,941,2291
Fulton,ML01B,353,192,553,346,206,7,559,"Fulton,ML01B",0.618962433,0.368515206,0.638336347,0.347197107,196,133,0.358318099,0.243144424,218,547
Fulton,ML02A,1469,599,2106,1397,679,28,2104,"Fulton,ML02A",0.663973384,0.322718631,0.697530864,0.284425451,830,426,0.400385914,0.205499276,817,2073
Fulton,ML02B,1022,492,1546,960,568,26,1554,"Fulton,ML02B",0.617760618,0.365508366,0.661060802,0.318240621,608,327,0.397126061,0.213585892,596,1531
Fulton,ML03,2005,986,3045,1902,1114,35,3051,"Fulton,ML03",0.623402163,0.365126188,0.658456486,0.323809524,1174,695,0.391463821,0.231743915,1130,2999
Fulton,ML03A,155,52,211,146,64,1,211,"Fulton,ML03A",0.691943128,0.303317536,0.734597156,0.246445498,89,42,0.421800948,0.199052133,80,211
Fulton,ML04,1633,1001,2667,1576,1075,29,2680,"Fulton,ML04",0.588059701,0.401119403,0.612298463,0.375328084,911,690,0.344684071,0.261066969,1042,2643
Fulton,ML05,1852,1747,3657,1794,1869,32,3695,"Fulton,ML05",0.485520974,0.505818674,0.506426032,0.477713973,1077,1114,0.296775971,0.306971618,1438,3629
Fulton,ML06A,451,896,1386,446,939,18,1403,"Fulton,ML06A",0.317890235,0.669280114,0.325396825,0.646464646,230,550,0.166908563,0.399129173,598,1378
Fulton,ML06B,783,1387,2223,774,1431,28,2233,"Fulton,ML06B",0.346618898,0.640841917,0.352226721,0.623931624,445,868,0.203568161,0.397072278,873,2186
Fulton,ML07A,425,216,652,411,235,9,655,"Fulton,ML07A",0.627480916,0.358778626,0.651840491,0.331288344,243,150,0.376744186,0.23255814,252,645
Fulton,ML07B,860,442,1330,841,476,15,1332,"Fulton,ML07B",0.631381381,0.357357357,0.646616541,0.332330827,508,287,0.388082506,0.219251337,514,1309
Fulton,MP01,182,179,375,180,189,7,376,"Fulton,MP01",0.478723404,0.502659574,0.485333333,0.477333333,108,141,0.288770053,0.377005348,125,374
Fulton,PA01,405,1366,1818,411,1393,26,1830,"Fulton,PA01",0.224590164,0.761202186,0.222772277,0.751375138,234,958,0.129711752,0.531042129,612,1804
Fulton,RW01,2375,1743,4210,2276,1928,50,4254,"Fulton,RW01",0.535025858,0.453220498,0.564133017,0.414014252,1351,1359,0.323747903,0.325664989,1463,4173
Fulton,RW02,1663,1565,3310,1523,1737,70,3330,"Fulton,RW02",0.457357357,0.521621622,0.502416918,0.472809668,997,1165,0.306203931,0.357800983,1094,3256
Fulton,RW03,1392,1915,3408,1347,2038,44,3429,"Fulton,RW03",0.392825897,0.594342374,0.408450704,0.561913146,814,1313,0.241614722,0.38972989,1242,3369
Fulton,RW04,697,809,1546,650,883,20,1553,"Fulton,RW04",0.418544752,0.568576948,0.45084088,0.523285899,421,626,0.274624918,0.408349641,486,1533
Fulton,RW05,617,1166,1843,615,1220,28,1863,"Fulton,RW05",0.330112721,0.654857756,0.33478025,0.632664135,331,705,0.183481153,0.390798226,768,1804
Fulton,RW06,1000,1257,2299,934,1335,43,2312,"Fulton,RW06",0.403979239,0.577422145,0.434971727,0.546759461,608,891,0.267487901,0.391992961,774,2273
Fulton,RW07A,141,726,905,145,754,15,914,"Fulton,RW07A",0.158643326,0.824945295,0.155801105,0.802209945,65,432,0.071664829,0.47629548,410,907
Fulton,RW07B,72,200,281,74,203,9,286,"Fulton,RW07B",0.258741259,0.70979021,0.256227758,0.711743772,40,111,0.144927536,0.402173913,125,276
Fulton,RW08,1095,709,1840,1008,823,26,1857,"Fulton,RW08",0.542810985,0.443187938,0.595108696,0.385326087,653,539,0.357025697,0.294696555,637,1829
Fulton,RW09,2354,1478,3909,2229,1641,52,3922,"Fulton,RW09",0.568332483,0.418408975,0.602200051,0.378101816,1324,1146,0.342207289,0.296200569,1399,3869
Fulton,RW09A,839,440,1306,802,491,19,1312,"Fulton,RW09A",0.611280488,0.374237805,0.642419602,0.336906585,524,305,0.404633205,0.235521236,466,1295
Fulton,RW10,1727,1180,2979,1599,1347,55,3001,"Fulton,RW10",0.532822393,0.448850383,0.57972474,0.396106076,1033,882,0.352199114,0.30071599,1018,2933
Fulton,RW11A,952,1060,2064,900,1154,26,2080,"Fulton,RW11A",0.432692308,0.554807692,0.46124031,0.513565891,572,767,0.278752437,0.373781676,713,2052
Fulton,RW12,1987,1553,3607,1849,1723,49,3621,"Fulton,RW12",0.510632422,0.475835405,0.550873302,0.430551705,1182,1172,0.330629371,0.327832168,1221,3575
Fulton,RW12A,872,657,1563,818,724,22,1564,"Fulton,RW12A",0.523017903,0.462915601,0.557901472,0.420345489,497,441,0.32230869,0.285992218,604,1542
Fulton,RW13,1447,1445,2968,1329,1583,57,2969,"Fulton,RW13",0.447625463,0.533176154,0.487533693,0.486859838,810,1021,0.277112556,0.349298666,1092,2923
Fulton,RW16,918,732,1682,856,804,25,1685,"Fulton,RW16",0.508011869,0.477151335,0.545778835,0.435196195,498,565,0.301088271,0.341596131,591,1654
Fulton,RW17,774,1298,2154,765,1351,53,2169,"Fulton,RW17",0.352697095,0.622867681,0.359331476,0.602599814,451,897,0.21193609,0.421522556,780,2128
Fulton,RW19,1017,713,1769,950,801,30,1781,"Fulton,RW19",0.533408198,0.449747333,0.574901074,0.403052572,600,534,0.345224396,0.307249712,604,1738
Fulton,RW20,1108,1039,2189,1045,1119,29,2193,"Fulton,RW20",0.476516188,0.510259918,0.5061672,0.474645957,649,787,0.299354244,0.36300738,732,2168
Fulton,RW21,1490,1094,2637,1420,1186,41,2647,"Fulton,RW21",0.536456366,0.448054401,0.565036026,0.414865377,873,785,0.333715596,0.300076453,958,2616
Fulton,RW22A,1138,1934,3159,1100,2040,50,3190,"Fulton,RW22A",0.344827586,0.639498433,0.360240582,0.612219057,633,1223,0.201913876,0.390111643,1279,3135
Fulton,SC01A,4,48,53,3,50,0,53,"Fulton,SC01A",0.056603774,0.943396226,0.075471698,0.905660377,2,32,0.037735849,0.603773585,19,53
Fulton,SC01B,47,1544,1611,49,1557,7,1613,"Fulton,SC01B",0.030378177,0.965282083,0.029174426,0.958410925,17,1159,0.010559006,0.719875776,434,1610
Fulton,SC01C,57,1582,1652,60,1599,11,1670,"Fulton,SC01C",0.035928144,0.95748503,0.034503632,0.957627119,30,1300,0.018039687,0.781719784,333,1663
Fulton,SC02,30,1026,1061,33,1031,5,1069,"Fulton,SC02",0.030869972,0.96445276,0.028275212,0.967012253,16,866,0.014925373,0.807835821,190,1072
Fulton,SC04,210,512,736,208,527,7,742,"Fulton,SC04",0.28032345,0.710242588,0.285326087,0.695652174,109,375,0.147696477,0.508130081,254,738
Fulton,SC05A,11,453,475,16,458,3,477,"Fulton,SC05A",0.033542977,0.960167715,0.023157895,0.953684211,2,330,0.004175365,0.688935282,147,479
