County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Fulton,AP12C,996,719,1751,955,792,14,1761,0.542305508233958,0.4497444633730835,0.5688178183894917,0.4106225014277556,547,491,0.3171014492753623,0.2846376811594203,631.0,1725
Fulton,AP14,1220,1322,2597,1161,1419,36,2616,0.44380733944954126,0.5424311926605505,0.46977281478629185,0.5090489025798999,720,887,0.28169014084507044,0.3470266040688576,825.0,2556
Fulton,CH01,58,146,210,61,150,4,215,0.2837209302325581,0.6976744186046512,0.2761904761904762,0.6952380952380952,33,116,0.15566037735849056,0.5471698113207547,61.0,212
Fulton,CH02,147,97,248,151,96,3,250,0.604,0.384,0.592741935483871,0.3911290322580645,88,79,0.3548387096774194,0.3185483870967742,75.0,248
Fulton,CH03,203,96,308,208,98,3,309,0.6731391585760518,0.31715210355987056,0.6590909090909091,0.3116883116883117,120,68,0.39087947882736157,0.22149837133550487,105.0,307
Fulton,CH04A,340,317,670,321,345,7,673,0.4769687964338782,0.512630014858841,0.5074626865671642,0.47313432835820896,211,238,0.3153961136023916,0.35575485799701045,190.0,669
Fulton,CH05,231,89,330,240,90,3,333,0.7207207207207207,0.2702702702702703,0.7,0.2696969696969697,130,73,0.4,0.2246153846153846,122.0,325
Fulton,CP011,148,596,764,143,610,18,771,0.185473411154345,0.7911802853437094,0.193717277486911,0.7801047120418848,88,450,0.11533420707732635,0.5897771952817824,199.0,763
Fulton,CP012,155,752,929,143,786,14,943,0.15164369034994699,0.8335100742311771,0.1668460710441335,0.8094725511302476,105,580,0.11146496815286625,0.6157112526539278,230.0,942
Fulton,CP01B,71,174,254,64,188,6,258,0.24806201550387597,0.7286821705426356,0.2795275590551181,0.6850393700787402,37,140,0.14396887159533073,0.5447470817120622,75.0,257
Fulton,CP02,75,580,673,80,586,13,679,0.11782032400589101,0.8630338733431517,0.11144130757800892,0.861812778603269,40,421,0.05934718100890208,0.6246290801186943,197.0,674
Fulton,CP04A,2,2,4,2,2,0,4,0.5,0.5,0.5,0.5,0,2,0.0,0.6666666666666666,1.0,3
Fulton,CP04B,2,15,19,3,16,0,19,0.15789473684210525,0.8421052631578947,0.10526315789473684,0.7894736842105263,1,13,0.05263157894736842,0.6842105263157895,5.0,19
Fulton,CP051,33,917,970,43,921,7,971,0.044284243048403706,0.9485066941297632,0.03402061855670103,0.945360824742268,14,712,0.014477766287487074,0.7362978283350569,219.0,967
Fulton,CP05B,5,71,78,5,72,0,77,0.06493506493506493,0.935064935064935,0.0641025641025641,0.9102564102564102,2,49,0.025974025974025976,0.6363636363636364,24.0,77
Fulton,CP06A,15,216,236,14,214,6,234,0.05982905982905983,0.9145299145299145,0.0635593220338983,0.9152542372881356,3,123,0.012987012987012988,0.5324675324675324,91.0,231
Fulton,CP07B,2,2,4,1,3,0,4,0.25,0.75,0.5,0.5,2,1,0.5,0.25,1.0,4
Fulton,CP07C,2,69,73,1,71,1,73,0.0136986301369863,0.9726027397260274,0.0273972602739726,0.9452054794520548,0,36,0.0,0.4931506849315068,35.0,73
Fulton,CP07D,12,213,235,11,225,5,241,0.04564315352697095,0.9336099585062241,0.05106382978723404,0.9063829787234042,3,153,0.012605042016806723,0.6428571428571429,76.0,238
Fulton,CP07E,1,39,42,1,41,0,42,0.023809523809523808,0.9761904761904762,0.023809523809523808,0.9285714285714286,0,25,0.0,0.5952380952380952,15.0,42
Fulton,CP07F,2,60,65,3,61,0,64,0.046875,0.953125,0.03076923076923077,0.9230769230769231,0,29,0.0,0.4461538461538462,34.0,65
Fulton,CP081,8,98,110,7,106,1,114,0.06140350877192982,0.9298245614035088,0.07272727272727272,0.8909090909090909,0,66,0.0,0.5789473684210527,47.0,114
Fulton,CP083,3,34,37,0,36,1,37,0.0,0.972972972972973,0.08108108108108109,0.918918918918919,0,21,0.0,0.6,14.0,35
Fulton,CP084,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1
Fulton,CP08A,10,166,182,6,177,1,184,0.03260869565217391,0.9619565217391305,0.054945054945054944,0.9120879120879121,4,95,0.0223463687150838,0.5307262569832403,71.0,179
Fulton,EP01A,149,1445,1642,168,1462,20,1650,0.10181818181818182,0.8860606060606061,0.0907429963459196,0.8800243605359318,80,1062,0.0488997555012225,0.6491442542787286,419.0,1636
Fulton,EP01B,126,1565,1743,146,1591,18,1755,0.08319088319088319,0.9065527065527066,0.07228915662650602,0.897877223178428,74,1170,0.04228571428571429,0.6685714285714286,456.0,1750
Fulton,EP02A,65,1002,1094,70,1042,2,1114,0.06283662477558348,0.9353680430879713,0.05941499085923217,0.9159049360146252,32,736,0.029038112522686024,0.6678765880217786,303.0,1102
Fulton,EP02B,161,963,1144,154,982,13,1149,0.134029590948651,0.8546562228024369,0.14073426573426573,0.8417832167832168,102,751,0.08877284595300261,0.6536118363794604,258.0,1149
Fulton,EP02C,43,257,311,48,261,5,314,0.15286624203821655,0.8312101910828026,0.1382636655948553,0.8263665594855305,22,203,0.06984126984126984,0.6444444444444445,83.0,315
Fulton,EP02D,10,234,245,12,233,1,246,0.04878048780487805,0.9471544715447154,0.04081632653061224,0.9551020408163265,5,170,0.02040816326530612,0.6938775510204082,64.0,245
Fulton,EP02E,50,678,757,52,697,14,763,0.06815203145478375,0.9134993446920052,0.06605019815059446,0.8956406869220608,25,485,0.033112582781456956,0.6423841059602649,227.0,755
Fulton,EP03A,170,2628,2853,178,2674,24,2876,0.061891515994436715,0.9297635605006954,0.05958640028040659,0.9211356466876972,75,1991,0.026288117770767613,0.6978618997546442,704.0,2853
Fulton,EP03B,63,1006,1081,61,1020,7,1088,0.05606617647058824,0.9375,0.058279370952821465,0.9306197964847364,37,818,0.03403863845446182,0.7525298988040479,206.0,1087
Fulton,EP04A,102,2513,2664,104,2550,21,2675,0.0388785046728972,0.9532710280373832,0.038288288288288286,0.9433183183183184,33,1669,0.012387387387387387,0.6265015015015015,884.0,2664
Fulton,EP04B,38,1484,1545,57,1490,8,1555,0.036655948553054665,0.9581993569131833,0.02459546925566343,0.9605177993527508,18,1045,0.01164294954721863,0.6759379042690815,448.0,1546
Fulton,EP04C,17,432,457,16,441,1,458,0.034934497816593885,0.962882096069869,0.037199124726477024,0.9452954048140044,6,356,0.013215859030837005,0.7841409691629956,83.0,454
Fulton,FA01A,273,2185,2515,300,2223,18,2541,0.1180637544273908,0.8748524203069658,0.10854870775347912,0.8687872763419483,161,1579,0.06371191135734072,0.6248516026909379,732.0,2527
Fulton,FA01B,338,3012,3409,345,3087,23,3455,0.09985528219971057,0.8934876989869754,0.09914931064828396,0.883543561161631,197,2117,0.05756867329047341,0.6186440677966102,1008.0,3422
Fulton,FA01C,28,442,478,32,445,9,486,0.06584362139917696,0.9156378600823045,0.058577405857740586,0.9246861924686193,14,309,0.029288702928870293,0.6464435146443515,143.0,478
Fulton,FA01D,14,157,178,16,159,1,176,0.09090909090909091,0.9034090909090909,0.07865168539325842,0.8820224719101124,12,87,0.06779661016949153,0.4915254237288136,67.0,177
Fulton,FC01,5,169,182,10,175,1,186,0.053763440860215055,0.9408602150537635,0.027472527472527472,0.9285714285714286,4,100,0.021739130434782608,0.5434782608695652,77.0,184
Fulton,FC02,10,45,59,14,46,0,60,0.23333333333333334,0.7666666666666667,0.1694915254237288,0.7627118644067796,4,35,0.06779661016949153,0.5932203389830508,18.0,59
Fulton,FC03,1,16,17,1,16,0,17,0.058823529411764705,0.9411764705882353,0.058823529411764705,0.9411764705882353,1,15,0.058823529411764705,0.8823529411764706,1.0,17
Fulton,HP01,543,1570,2189,556,1622,26,2204,0.25226860254083483,0.735934664246824,0.24805847418912746,0.7172224760164458,299,1152,0.13690476190476192,0.5274725274725275,653.0,2184
Fulton,JC01,1265,2116,3434,1197,2238,27,3462,0.34575389948006935,0.6464471403812825,0.3683750728013978,0.6161910308677927,670,1357,0.1976401179941003,0.4002949852507375,1187.0,3390
Fulton,JC01A,364,657,1042,376,664,4,1044,0.36015325670498083,0.6360153256704981,0.3493282149712092,0.6305182341650671,189,364,0.18657453109575517,0.35932872655478776,404.0,1013
Fulton,JC02,908,1242,2187,897,1306,17,2220,0.40405405405405403,0.5882882882882883,0.4151806127114769,0.5679012345679012,477,757,0.2217573221757322,0.3519293351929335,811.0,2151
Fulton,JC03A,212,267,486,198,283,5,486,0.4074074074074074,0.5823045267489712,0.43621399176954734,0.5493827160493827,111,169,0.23221757322175732,0.35355648535564854,174.0,478
Fulton,JC03B,459,734,1235,445,777,21,1243,0.3580048270313757,0.6251005631536605,0.37165991902834006,0.594331983805668,254,439,0.20939818631492169,0.3619126133553174,463.0,1213
Fulton,JC04A,1163,1394,2596,1070,1522,20,2612,0.4096477794793262,0.5826952526799387,0.4479969183359014,0.536979969183359,662,896,0.26145339652448657,0.353870458135861,830.0,2532
Fulton,JC04B,86,138,228,80,149,1,230,0.34782608695652173,0.6478260869565218,0.37719298245614036,0.6052631578947368,50,79,0.2242152466367713,0.3542600896860987,74.0,223
Fulton,JC04C,383,549,970,361,596,21,978,0.36912065439672803,0.6094069529652352,0.39484536082474225,0.565979381443299,219,372,0.22694300518134716,0.3854922279792746,322.0,965
Fulton,JC05,746,976,1766,700,1054,29,1783,0.3925967470555244,0.591138530566461,0.42242355605889015,0.5526613816534541,415,622,0.23809523809523808,0.3568559954102123,615.0,1743
Fulton,JC06,1019,1010,2063,967,1094,23,2084,0.46401151631477927,0.5249520153550864,0.49394086282113425,0.48957828405235093,617,662,0.3043907252096695,0.32659102121361616,669.0,2027
Fulton,JC07,1464,2018,3551,1403,2145,38,3586,0.39124372559955384,0.598159509202454,0.412278231484089,0.5682906223598986,789,1341,0.2254929979994284,0.383252357816519,1212.0,3499
Fulton,JC08,1052,1185,2301,1013,1267,28,2308,0.43890814558058927,0.5489601386481803,0.45719252498913515,0.5149934810951761,592,783,0.26206285967242143,0.3466135458167331,785.0,2259
Fulton,JC09,972,1358,2382,947,1426,31,2404,0.3939267886855241,0.5931780366056573,0.4080604534005038,0.5701091519731318,540,883,0.22900763358778625,0.3744698897370653,817.0,2358
Fulton,JC10,718,1194,1976,725,1246,27,1998,0.36286286286286284,0.6236236236236237,0.3633603238866397,0.604251012145749,377,763,0.19393004115226337,0.3924897119341564,702.0,1944
Fulton,JC11,1426,1208,2696,1364,1314,33,2711,0.5031353744005902,0.4846919955735891,0.5289317507418397,0.44807121661721067,820,787,0.3070011231748409,0.2946461999251217,956.0,2671
Fulton,JC12,1391,826,2249,1328,907,26,2261,0.5873507297655904,0.4011499336576736,0.6184971098265896,0.36727434415295684,744,569,0.33468286099865047,0.25596041385515067,821.0,2223
Fulton,JC13A,1139,676,1840,1067,768,13,1848,0.5773809523809523,0.4155844155844156,0.6190217391304348,0.3673913043478261,628,480,0.3458149779735683,0.2643171806167401,638.0,1816
Fulton,JC13B,167,63,232,156,76,3,235,0.6638297872340425,0.32340425531914896,0.7198275862068966,0.27155172413793105,75,39,0.32608695652173914,0.16956521739130434,103.0,230
Fulton,JC14,1117,946,2091,1040,1042,21,2103,0.4945316214931051,0.4954826438421303,0.5341941654710665,0.45241511238641796,618,630,0.2988394584139265,0.30464216634429403,697.0,2068
Fulton,JC15,256,421,700,266,430,10,706,0.37677053824362605,0.6090651558073654,0.3657142857142857,0.6014285714285714,129,264,0.18668596237337193,0.38205499276411,263.0,691
Fulton,JC16,995,1050,2099,976,1108,27,2111,0.46234012316437706,0.5248697299857887,0.47403525488327775,0.5002382086707956,598,721,0.287776708373436,0.3469682386910491,660.0,2078
Fulton,JC18,1237,1048,2321,1151,1146,34,2331,0.49377949377949376,0.49163449163449163,0.5329599310641965,0.4515295131408876,734,763,0.3195472355245973,0.33217239878101873,703.0,2297
Fulton,JC19,1421,1696,3191,1362,1794,59,3215,0.4236391912908243,0.5580093312597201,0.44531494829207147,0.5314948292071451,787,1169,0.24857864813644978,0.36923562855337966,1051.0,3166
Fulton,ML01A,1334,956,2333,1236,1078,38,2352,0.5255102040816326,0.4583333333333333,0.571795970852979,0.4097728246892413,728,622,0.31776516804888694,0.27149716281099956,852.0,2291
Fulton,ML01B,353,192,553,346,206,7,559,0.6189624329159212,0.3685152057245081,0.6383363471971067,0.3471971066907776,196,133,0.3583180987202925,0.24314442413162707,202.0,547
Fulton,ML02A,1469,599,2106,1397,679,28,2104,0.6639733840304183,0.32271863117870725,0.6975308641975309,0.28442545109211775,830,426,0.4003859141341052,0.20549927641099855,761.0,2073
Fulton,ML02B,1022,492,1546,960,568,26,1554,0.6177606177606177,0.3655083655083655,0.6610608020698577,0.3182406209573092,608,327,0.39712606139777923,0.21358589157413455,545.0,1531
Fulton,ML03,2005,986,3045,1902,1114,35,3051,0.6234021632251721,0.36512618813503767,0.6584564860426929,0.3238095238095238,1174,695,0.3914638212737579,0.23174391463821273,1039.0,2999
Fulton,ML03A,155,52,211,146,64,1,211,0.6919431279620853,0.3033175355450237,0.7345971563981043,0.24644549763033174,89,42,0.4218009478672986,0.1990521327014218,77.0,211
Fulton,ML04,1633,1001,2667,1576,1075,29,2680,0.5880597014925373,0.40111940298507465,0.6122984626921635,0.3753280839895013,911,690,0.3446840711312902,0.26106696935300794,959.0,2643
Fulton,ML05,1852,1747,3657,1794,1869,32,3695,0.4855209742895805,0.5058186738836266,0.5064260322668854,0.4777139732020782,1077,1114,0.2967759713419675,0.3069716175254891,1298.0,3629
Fulton,ML06A,451,896,1386,446,939,18,1403,0.3178902352102637,0.66928011404134,0.3253968253968254,0.6464646464646465,230,550,0.16690856313497823,0.3991291727140784,536.0,1378
Fulton,ML06B,783,1387,2223,774,1431,28,2233,0.3466188983430363,0.6408419167039857,0.3522267206477733,0.6239316239316239,445,868,0.20356816102470265,0.3970722781335773,771.0,2186
Fulton,ML07A,425,216,652,411,235,9,655,0.6274809160305344,0.35877862595419846,0.651840490797546,0.3312883435582822,243,150,0.3767441860465116,0.23255813953488372,237.0,645
Fulton,ML07B,860,442,1330,841,476,15,1332,0.6313813813813813,0.35735735735735735,0.6466165413533834,0.3323308270676692,508,287,0.38808250572956454,0.2192513368983957,475.0,1309
Fulton,MP01,182,179,375,180,189,7,376,0.4787234042553192,0.5026595744680851,0.48533333333333334,0.47733333333333333,108,141,0.2887700534759358,0.3770053475935829,110.0,374
Fulton,PA01,405,1366,1818,411,1393,26,1830,0.22459016393442624,0.7612021857923498,0.22277227722772278,0.7513751375137514,234,958,0.12971175166297116,0.5310421286031042,572.0,1804
Fulton,RW01,2375,1743,4210,2276,1928,50,4254,0.5350258580159849,0.4532204983544899,0.5641330166270784,0.41401425178147266,1351,1359,0.3237479031871555,0.3256649892163911,1316.0,4173
Fulton,RW02,1663,1565,3310,1523,1737,70,3330,0.45735735735735733,0.5216216216216216,0.502416918429003,0.472809667673716,997,1165,0.3062039312039312,0.3578009828009828,957.0,3256
Fulton,RW03,1392,1915,3408,1347,2038,44,3429,0.39282589676290464,0.5943423738699329,0.4084507042253521,0.5619131455399061,814,1313,0.24161472246957555,0.38972989017512616,1100.0,3369
Fulton,RW04,697,809,1546,650,883,20,1553,0.41854475209272374,0.5685769478428847,0.45084087968952136,0.5232858990944372,421,626,0.2746249184605349,0.40834964122635353,428.0,1533
Fulton,RW05,617,1166,1843,615,1220,28,1863,0.33011272141706927,0.6548577563070317,0.3347802495930548,0.6326641345632121,331,705,0.1834811529933481,0.39079822616407983,670.0,1804
Fulton,RW06,1000,1257,2299,934,1335,43,2312,0.4039792387543253,0.5774221453287197,0.43497172683775553,0.5467594606350588,608,891,0.26748790145182577,0.39199296084469865,660.0,2273
Fulton,RW07A,141,726,905,145,754,15,914,0.1586433260393873,0.824945295404814,0.1558011049723757,0.8022099447513812,65,432,0.07166482910694598,0.4762954796030871,371.0,907
Fulton,RW07B,72,200,281,74,203,9,286,0.25874125874125875,0.7097902097902098,0.25622775800711745,0.7117437722419929,40,111,0.14492753623188406,0.40217391304347827,113.0,276
Fulton,RW08,1095,709,1840,1008,823,26,1857,0.5428109854604201,0.44318793753365643,0.595108695652174,0.38532608695652176,653,539,0.35702569710224163,0.2946965554948059,572.0,1829
Fulton,RW09,2354,1478,3909,2229,1641,52,3922,0.5683324834268231,0.4184089750127486,0.6022000511639806,0.3781018163213098,1324,1146,0.34220728870509176,0.29620056862238303,1279.0,3869
Fulton,RW09A,839,440,1306,802,491,19,1312,0.6112804878048781,0.3742378048780488,0.6424196018376723,0.33690658499234305,524,305,0.4046332046332046,0.23552123552123552,431.0,1295
Fulton,RW10,1727,1180,2979,1599,1347,55,3001,0.5328223925358214,0.4488503832055981,0.5797247398455858,0.396106075864384,1033,882,0.35219911353562905,0.30071599045346065,921.0,2933
Fulton,RW11A,952,1060,2064,900,1154,26,2080,0.4326923076923077,0.5548076923076923,0.46124031007751937,0.5135658914728682,572,767,0.2787524366471735,0.3737816764132554,627.0,2052
Fulton,RW12,1987,1553,3607,1849,1723,49,3621,0.5106324219828776,0.47583540458436896,0.550873301912947,0.43055170501802054,1182,1172,0.33062937062937064,0.32783216783216784,1087.0,3575
Fulton,RW12A,872,657,1563,818,724,22,1564,0.5230179028132992,0.4629156010230179,0.5579014715291107,0.42034548944337813,497,441,0.3223086900129702,0.28599221789883267,547.0,1542
Fulton,RW13,1447,1445,2968,1329,1583,57,2969,0.44762546311889523,0.5331761535870664,0.48753369272237196,0.4868598382749326,810,1021,0.27711255559356823,0.34929866575436197,963.0,2923
Fulton,RW16,918,732,1682,856,804,25,1685,0.5080118694362018,0.4771513353115727,0.5457788347205708,0.4351961950059453,498,565,0.3010882708585248,0.34159613059250304,547.0,1654
Fulton,RW17,774,1298,2154,765,1351,53,2169,0.35269709543568467,0.6228676809589673,0.3593314763231198,0.6025998142989787,451,897,0.21193609022556392,0.42152255639097747,696.0,2128
Fulton,RW19,1017,713,1769,950,801,30,1781,0.5334081976417743,0.4497473329590118,0.5749010740531374,0.4030525720746184,600,534,0.34522439585730724,0.30724971231300346,542.0,1738
Fulton,RW20,1108,1039,2189,1045,1119,29,2193,0.47651618787049704,0.5102599179206566,0.5061671996345363,0.4746459570580174,649,787,0.29935424354243545,0.36300738007380073,645.0,2168
Fulton,RW21,1490,1094,2637,1420,1186,41,2647,0.5364563656970155,0.44805440120891576,0.5650360257868791,0.4148653773227152,873,785,0.33371559633027525,0.30007645259938837,876.0,2616
Fulton,RW22A,1138,1934,3159,1100,2040,50,3190,0.3448275862068966,0.6394984326018809,0.36024058246280466,0.6122190566635011,633,1223,0.20191387559808613,0.3901116427432217,1134.0,3135
Fulton,SC01A,4,48,53,3,50,0,53,0.05660377358490566,0.9433962264150944,0.07547169811320754,0.9056603773584906,2,32,0.03773584905660377,0.6037735849056604,17.0,53
Fulton,SC01B,47,1544,1611,49,1557,7,1613,0.03037817730936144,0.9652820830750155,0.029174425822470516,0.9584109248913718,17,1159,0.010559006211180125,0.7198757763975155,407.0,1610
Fulton,SC01C,57,1582,1652,60,1599,11,1670,0.03592814371257485,0.9574850299401197,0.03450363196125908,0.9576271186440678,30,1300,0.01803968731208659,0.7817197835237523,304.0,1663
